source_id	source_name	target_id	target_name	proximity	similarity
DOID:12361	Graves' disease	DOID:14268	sclerosing cholangitis	0.003364	0.000000
DOID:12361	Graves' disease	DOID:9296	cleft lip	0.004108	0.000000
DOID:12361	Graves' disease	DOID:9538	multiple myeloma	0.002188	0.000000
DOID:12361	Graves' disease	DOID:4001	ovarian carcinoma	0.001688	0.000000
DOID:12361	Graves' disease	DOID:14330	Parkinson's disease	0.002298	0.000000
DOID:12361	Graves' disease	DOID:8986	narcolepsy	0.002840	0.000000
DOID:12361	Graves' disease	DOID:585	nephrolithiasis	0.002110	0.000000
DOID:12361	Graves' disease	DOID:5082	liver cirrhosis	0.004136	0.000000
DOID:12361	Graves' disease	DOID:9970	obesity	0.001485	0.000000
DOID:12361	Graves' disease	DOID:332	amyotrophic lateral sclerosis	0.004092	0.000000
DOID:12361	Graves' disease	DOID:5408	Paget's disease of bone	0.001773	0.000000
DOID:12361	Graves' disease	DOID:9835	refractive error	0.002154	0.000000
DOID:12361	Graves' disease	DOID:2468	psychotic disorder	0.000848	0.000000
DOID:12361	Graves' disease	DOID:1826	epilepsy syndrome	0.000815	0.000000
DOID:12361	Graves' disease	DOID:4450	renal cell carcinoma	0.001204	0.000000
DOID:12361	Graves' disease	DOID:0050425	restless legs syndrome	0.001227	0.000000
DOID:12361	Graves' disease	DOID:14227	azoospermia	0.000996	0.000000
DOID:12361	Graves' disease	DOID:11476	osteoporosis	0.000996	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9008	psoriatic arthritis	0.204779	0.148730
DOID:8567	Hodgkin's lymphoma	DOID:8893	psoriasis	0.124395	0.130441
DOID:8567	Hodgkin's lymphoma	DOID:3310	atopic dermatitis	0.084399	0.069485
DOID:8567	Hodgkin's lymphoma	DOID:2377	multiple sclerosis	0.043110	0.049552
DOID:8567	Hodgkin's lymphoma	DOID:7148	rheumatoid arthritis	0.039813	0.047901
DOID:8567	Hodgkin's lymphoma	DOID:7147	ankylosing spondylitis	0.026495	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:10608	celiac disease	0.021312	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:2841	asthma	0.017003	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9744	type 1 diabetes mellitus	0.016709	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:8577	ulcerative colitis	0.016715	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:4481	allergic rhinitis	0.015401	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3459	breast carcinoma	0.021010	0.014795
DOID:8567	Hodgkin's lymphoma	DOID:12306	vitiligo	0.013782	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:418	systemic scleroderma	0.014215	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9074	systemic lupus erythematosus	0.013263	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:986	alopecia areata	0.013945	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:12236	primary biliary cirrhosis	0.011807	0.000000
