source_id	source_name	target_id	target_name	proximity
DOID:10652	Alzheimer's disease	DOID:1094	attention deficit hyperactivity disorder	0.005877
DOID:10652	Alzheimer's disease	DOID:3312	bipolar disorder	0.005692
DOID:10652	Alzheimer's disease	DOID:8577	ulcerative colitis	0.005600
DOID:10652	Alzheimer's disease	DOID:12306	vitiligo	0.005431
DOID:10652	Alzheimer's disease	DOID:9296	cleft lip	0.005428
DOID:10652	Alzheimer's disease	DOID:0050156	idiopathic pulmonary fibrosis	0.005242
DOID:10652	Alzheimer's disease	DOID:11612	polycystic ovary syndrome	0.005220
DOID:10652	Alzheimer's disease	DOID:2377	multiple sclerosis	0.005018
DOID:10652	Alzheimer's disease	DOID:4481	allergic rhinitis	0.004651
DOID:10652	Alzheimer's disease	DOID:1459	hypothyroidism	0.004569
DOID:10652	Alzheimer's disease	DOID:9074	systemic lupus erythematosus	0.004472
DOID:10652	Alzheimer's disease	DOID:14330	Parkinson's disease	0.003979
DOID:10652	Alzheimer's disease	DOID:1040	chronic lymphocytic leukemia	0.003608
DOID:10652	Alzheimer's disease	DOID:12361	Graves' disease	0.003495
DOID:10652	Alzheimer's disease	DOID:986	alopecia areata	0.003404
DOID:10652	Alzheimer's disease	DOID:8893	psoriasis	0.003337
DOID:10652	Alzheimer's disease	DOID:418	systemic scleroderma	0.003315
DOID:10652	Alzheimer's disease	DOID:2986	IgA glomerulonephritis	0.003277
DOID:10652	Alzheimer's disease	DOID:1909	melanoma	0.003120
DOID:10652	Alzheimer's disease	DOID:12365	malaria	0.002948
DOID:10652	Alzheimer's disease	DOID:4007	bladder carcinoma	0.002773
DOID:10652	Alzheimer's disease	DOID:4905	pancreatic carcinoma	0.002760
DOID:10652	Alzheimer's disease	DOID:3083	chronic obstructive pulmonary disease	0.002599
DOID:10652	Alzheimer's disease	DOID:6364	migraine	0.002408
DOID:10652	Alzheimer's disease	DOID:7147	ankylosing spondylitis	0.002401
DOID:10652	Alzheimer's disease	DOID:11829	degenerative myopia	0.002187
DOID:10652	Alzheimer's disease	DOID:10763	hypertension	0.002013
DOID:10652	Alzheimer's disease	DOID:3310	atopic dermatitis	0.001850
DOID:10652	Alzheimer's disease	DOID:585	nephrolithiasis	0.001833
DOID:10652	Alzheimer's disease	DOID:9538	multiple myeloma	0.001741
DOID:10652	Alzheimer's disease	DOID:8398	osteoarthritis	0.001702
DOID:10652	Alzheimer's disease	DOID:13241	Behcet's disease	0.001638
DOID:10652	Alzheimer's disease	DOID:1826	epilepsy syndrome	0.001608
DOID:10652	Alzheimer's disease	DOID:3963	thyroid carcinoma	0.001378
DOID:10652	Alzheimer's disease	DOID:8567	Hodgkin's lymphoma	0.001350
DOID:10652	Alzheimer's disease	DOID:13378	Kawasaki disease	0.001229
DOID:10652	Alzheimer's disease	DOID:14268	sclerosing cholangitis	0.000983
DOID:10652	Alzheimer's disease	DOID:1024	leprosy	0.000929
DOID:10652	Alzheimer's disease	DOID:9008	psoriatic arthritis	0.000867
DOID:10652	Alzheimer's disease	DOID:2468	psychotic disorder	0.000780
DOID:10652	Alzheimer's disease	DOID:13922	eosinophilic esophagitis	0.000703
DOID:10652	Alzheimer's disease	DOID:9835	refractive error	0.000703
DOID:10652	Alzheimer's disease	DOID:4450	renal cell carcinoma	0.000700
DOID:10652	Alzheimer's disease	DOID:0050425	restless legs syndrome	0.000575
DOID:10652	Alzheimer's disease	DOID:8986	narcolepsy	0.000521
DOID:10652	Alzheimer's disease	DOID:5408	Paget's disease of bone	0.000486
DOID:10652	Alzheimer's disease	DOID:14227	azoospermia	0.000219
DOID:10652	Alzheimer's disease	DOID:11476	osteoporosis	0.000219
DOID:10652	Alzheimer's disease	DOID:5082	liver cirrhosis	0.000176
DOID:10652	Alzheimer's disease	DOID:332	amyotrophic lateral sclerosis	0.000168
DOID:13241	Behcet's disease	DOID:7147	ankylosing spondylitis	0.202273
DOID:13241	Behcet's disease	DOID:8893	psoriasis	0.113652
DOID:13241	Behcet's disease	DOID:8778	Crohn's disease	0.064201
DOID:13241	Behcet's disease	DOID:10608	celiac disease	0.056645
DOID:13241	Behcet's disease	DOID:8577	ulcerative colitis	0.056028
DOID:13241	Behcet's disease	DOID:9744	type 1 diabetes mellitus	0.043462
DOID:13241	Behcet's disease	DOID:2377	multiple sclerosis	0.037410
DOID:13241	Behcet's disease	DOID:2841	asthma	0.027797
DOID:13241	Behcet's disease	DOID:7148	rheumatoid arthritis	0.022208
DOID:13241	Behcet's disease	DOID:12306	vitiligo	0.021186
DOID:13241	Behcet's disease	DOID:4481	allergic rhinitis	0.020265
DOID:13241	Behcet's disease	DOID:986	alopecia areata	0.019227
DOID:13241	Behcet's disease	DOID:9008	psoriatic arthritis	0.018693
DOID:13241	Behcet's disease	DOID:8567	Hodgkin's lymphoma	0.018475
DOID:13241	Behcet's disease	DOID:9074	systemic lupus erythematosus	0.016951
DOID:13241	Behcet's disease	DOID:12236	primary biliary cirrhosis	0.015804
DOID:13241	Behcet's disease	DOID:3310	atopic dermatitis	0.014510
DOID:13241	Behcet's disease	DOID:418	systemic scleroderma	0.013764
DOID:13241	Behcet's disease	DOID:11612	polycystic ovary syndrome	0.013259
DOID:13241	Behcet's disease	DOID:3905	lung carcinoma	0.011269
DOID:13241	Behcet's disease	DOID:2986	IgA glomerulonephritis	0.010336
DOID:13241	Behcet's disease	DOID:1040	chronic lymphocytic leukemia	0.009340
DOID:13241	Behcet's disease	DOID:1459	hypothyroidism	0.008265
DOID:13241	Behcet's disease	DOID:12361	Graves' disease	0.008217
DOID:13241	Behcet's disease	DOID:1749	squamous cell carcinoma	0.007048
DOID:13241	Behcet's disease	DOID:6713	cerebrovascular disease	0.006771
DOID:13241	Behcet's disease	DOID:9352	type 2 diabetes mellitus	0.006758
DOID:13241	Behcet's disease	DOID:784	chronic kidney failure	0.006171
DOID:13241	Behcet's disease	DOID:3393	coronary artery disease	0.006133
DOID:13241	Behcet's disease	DOID:1107	esophageal carcinoma	0.006128
DOID:13241	Behcet's disease	DOID:14268	sclerosing cholangitis	0.005761
DOID:13241	Behcet's disease	DOID:1024	leprosy	0.005656
DOID:13241	Behcet's disease	DOID:5419	schizophrenia	0.005605
DOID:13241	Behcet's disease	DOID:11829	degenerative myopia	0.005397
DOID:13241	Behcet's disease	DOID:3620	central nervous system cancer	0.004806
DOID:13241	Behcet's disease	DOID:13378	Kawasaki disease	0.004589
DOID:13241	Behcet's disease	DOID:10286	prostate carcinoma	0.004375
DOID:13241	Behcet's disease	DOID:9296	cleft lip	0.004151
DOID:13241	Behcet's disease	DOID:5844	myocardial infarction	0.004021
DOID:13241	Behcet's disease	DOID:3910	lung adenocarcinoma	0.003764
DOID:13241	Behcet's disease	DOID:8986	narcolepsy	0.003575
DOID:13241	Behcet's disease	DOID:3459	breast carcinoma	0.003502
DOID:13241	Behcet's disease	DOID:10941	intracranial aneurysm	0.003392
DOID:13241	Behcet's disease	DOID:2513	basal cell carcinoma	0.003389
DOID:13241	Behcet's disease	DOID:13922	eosinophilic esophagitis	0.003100
DOID:13241	Behcet's disease	DOID:5517	stomach carcinoma	0.003097
DOID:13241	Behcet's disease	DOID:1909	melanoma	0.002907
DOID:13241	Behcet's disease	DOID:4007	bladder carcinoma	0.002624
DOID:13241	Behcet's disease	DOID:7693	abdominal aortic aneurysm	0.002485
DOID:13241	Behcet's disease	DOID:1686	glaucoma	0.002466
DOID:13241	Behcet's disease	DOID:12365	malaria	0.002368
DOID:13241	Behcet's disease	DOID:14221	metabolic syndrome X	0.002281
DOID:13241	Behcet's disease	DOID:3083	chronic obstructive pulmonary disease	0.002269
DOID:13241	Behcet's disease	DOID:1067	open-angle glaucoma	0.002254
DOID:13241	Behcet's disease	DOID:4905	pancreatic carcinoma	0.002166
DOID:13241	Behcet's disease	DOID:10871	age related macular degeneration	0.002163
DOID:13241	Behcet's disease	DOID:3312	bipolar disorder	0.002161
DOID:13241	Behcet's disease	DOID:0050156	idiopathic pulmonary fibrosis	0.001990
DOID:13241	Behcet's disease	DOID:3963	thyroid carcinoma	0.001986
DOID:13241	Behcet's disease	DOID:1595	endogenous depression	0.001984
DOID:13241	Behcet's disease	DOID:1094	attention deficit hyperactivity disorder	0.001960
DOID:13241	Behcet's disease	DOID:4001	ovarian carcinoma	0.001953
DOID:13241	Behcet's disease	DOID:14330	Parkinson's disease	0.001654
DOID:13241	Behcet's disease	DOID:9538	multiple myeloma	0.001478
DOID:13241	Behcet's disease	DOID:5082	liver cirrhosis	0.001309
DOID:13241	Behcet's disease	DOID:332	amyotrophic lateral sclerosis	0.001256
DOID:13241	Behcet's disease	DOID:9970	obesity	0.001197
DOID:13241	Behcet's disease	DOID:6364	migraine	0.000834
DOID:13241	Behcet's disease	DOID:10652	Alzheimer's disease	0.000800
DOID:13241	Behcet's disease	DOID:1936	atherosclerosis	0.000778
DOID:13241	Behcet's disease	DOID:585	nephrolithiasis	0.000756
DOID:13241	Behcet's disease	DOID:10763	hypertension	0.000708
DOID:13241	Behcet's disease	DOID:8398	osteoarthritis	0.000658
DOID:13241	Behcet's disease	DOID:1826	epilepsy syndrome	0.000511
DOID:13241	Behcet's disease	DOID:5408	Paget's disease of bone	0.000424
DOID:13241	Behcet's disease	DOID:4450	renal cell carcinoma	0.000282
DOID:13241	Behcet's disease	DOID:2468	psychotic disorder	0.000274
DOID:13241	Behcet's disease	DOID:9835	refractive error	0.000181
DOID:13241	Behcet's disease	DOID:0050425	restless legs syndrome	0.000181
DOID:13241	Behcet's disease	DOID:14227	azoospermia	0.000138
DOID:13241	Behcet's disease	DOID:11476	osteoporosis	0.000138
DOID:8778	Crohn's disease	DOID:8577	ulcerative colitis	0.053641
DOID:8778	Crohn's disease	DOID:9744	type 1 diabetes mellitus	0.046621
DOID:8778	Crohn's disease	DOID:10608	celiac disease	0.046468
DOID:8778	Crohn's disease	DOID:2841	asthma	0.045630
DOID:8778	Crohn's disease	DOID:2377	multiple sclerosis	0.045120
DOID:8778	Crohn's disease	DOID:7148	rheumatoid arthritis	0.040573
DOID:8778	Crohn's disease	DOID:7147	ankylosing spondylitis	0.038562
DOID:8778	Crohn's disease	DOID:4481	allergic rhinitis	0.037293
DOID:8778	Crohn's disease	DOID:8893	psoriasis	0.034005
DOID:8778	Crohn's disease	DOID:12236	primary biliary cirrhosis	0.028630
DOID:8778	Crohn's disease	DOID:12306	vitiligo	0.028327
DOID:8778	Crohn's disease	DOID:1024	leprosy	0.027614
DOID:8778	Crohn's disease	DOID:9074	systemic lupus erythematosus	0.026647
DOID:8778	Crohn's disease	DOID:13241	Behcet's disease	0.025053
DOID:8778	Crohn's disease	DOID:3310	atopic dermatitis	0.023776
DOID:8778	Crohn's disease	DOID:9352	type 2 diabetes mellitus	0.022210
DOID:8778	Crohn's disease	DOID:986	alopecia areata	0.020669
DOID:8778	Crohn's disease	DOID:418	systemic scleroderma	0.019397
DOID:8778	Crohn's disease	DOID:3905	lung carcinoma	0.019314
DOID:8778	Crohn's disease	DOID:2986	IgA glomerulonephritis	0.017462
DOID:8778	Crohn's disease	DOID:1040	chronic lymphocytic leukemia	0.015716
DOID:8778	Crohn's disease	DOID:11612	polycystic ovary syndrome	0.015699
DOID:8778	Crohn's disease	DOID:1749	squamous cell carcinoma	0.013578
DOID:8778	Crohn's disease	DOID:1459	hypothyroidism	0.013140
DOID:8778	Crohn's disease	DOID:12361	Graves' disease	0.012173
DOID:8778	Crohn's disease	DOID:1107	esophageal carcinoma	0.012044
DOID:8778	Crohn's disease	DOID:10286	prostate carcinoma	0.011286
DOID:8778	Crohn's disease	DOID:9296	cleft lip	0.010975
DOID:8778	Crohn's disease	DOID:5419	schizophrenia	0.010964
DOID:8778	Crohn's disease	DOID:14268	sclerosing cholangitis	0.010781
DOID:8778	Crohn's disease	DOID:784	chronic kidney failure	0.010681
DOID:8778	Crohn's disease	DOID:8567	Hodgkin's lymphoma	0.010232
DOID:8778	Crohn's disease	DOID:8986	narcolepsy	0.010121
DOID:8778	Crohn's disease	DOID:6713	cerebrovascular disease	0.009955
DOID:8778	Crohn's disease	DOID:3620	central nervous system cancer	0.009866
DOID:8778	Crohn's disease	DOID:3393	coronary artery disease	0.009849
DOID:8778	Crohn's disease	DOID:3459	breast carcinoma	0.007779
DOID:8778	Crohn's disease	DOID:9008	psoriatic arthritis	0.007600
DOID:8778	Crohn's disease	DOID:4001	ovarian carcinoma	0.007503
DOID:8778	Crohn's disease	DOID:14221	metabolic syndrome X	0.007435
DOID:8778	Crohn's disease	DOID:10941	intracranial aneurysm	0.007231
DOID:8778	Crohn's disease	DOID:5844	myocardial infarction	0.006826
DOID:8778	Crohn's disease	DOID:3910	lung adenocarcinoma	0.006584
DOID:8778	Crohn's disease	DOID:13378	Kawasaki disease	0.006560
DOID:8778	Crohn's disease	DOID:14330	Parkinson's disease	0.006512
DOID:8778	Crohn's disease	DOID:5517	stomach carcinoma	0.005882
DOID:8778	Crohn's disease	DOID:2513	basal cell carcinoma	0.005834
DOID:8778	Crohn's disease	DOID:13922	eosinophilic esophagitis	0.005565
DOID:8778	Crohn's disease	DOID:10871	age related macular degeneration	0.005172
DOID:8778	Crohn's disease	DOID:1909	melanoma	0.004616
DOID:8778	Crohn's disease	DOID:7693	abdominal aortic aneurysm	0.004591
DOID:8778	Crohn's disease	DOID:1686	glaucoma	0.004579
DOID:8778	Crohn's disease	DOID:3312	bipolar disorder	0.004388
DOID:8778	Crohn's disease	DOID:1067	open-angle glaucoma	0.004169
DOID:8778	Crohn's disease	DOID:4007	bladder carcinoma	0.004129
DOID:8778	Crohn's disease	DOID:9970	obesity	0.004060
DOID:8778	Crohn's disease	DOID:1595	endogenous depression	0.003932
DOID:8778	Crohn's disease	DOID:1094	attention deficit hyperactivity disorder	0.003883
DOID:8778	Crohn's disease	DOID:0050156	idiopathic pulmonary fibrosis	0.003845
DOID:8778	Crohn's disease	DOID:3083	chronic obstructive pulmonary disease	0.003796
DOID:8778	Crohn's disease	DOID:12365	malaria	0.003624
DOID:8778	Crohn's disease	DOID:4905	pancreatic carcinoma	0.003316
DOID:8778	Crohn's disease	DOID:3963	thyroid carcinoma	0.003266
DOID:8778	Crohn's disease	DOID:11829	degenerative myopia	0.003195
DOID:8778	Crohn's disease	DOID:9538	multiple myeloma	0.002611
DOID:8778	Crohn's disease	DOID:10652	Alzheimer's disease	0.002076
DOID:8778	Crohn's disease	DOID:1936	atherosclerosis	0.001899
DOID:8778	Crohn's disease	DOID:1826	epilepsy syndrome	0.001813
DOID:8778	Crohn's disease	DOID:5082	liver cirrhosis	0.001685
DOID:8778	Crohn's disease	DOID:332	amyotrophic lateral sclerosis	0.001617
DOID:8778	Crohn's disease	DOID:6364	migraine	0.001372
DOID:8778	Crohn's disease	DOID:585	nephrolithiasis	0.001361
DOID:8778	Crohn's disease	DOID:8398	osteoarthritis	0.001256
DOID:8778	Crohn's disease	DOID:10763	hypertension	0.001226
DOID:8778	Crohn's disease	DOID:5408	Paget's disease of bone	0.000710
DOID:8778	Crohn's disease	DOID:4450	renal cell carcinoma	0.000599
DOID:8778	Crohn's disease	DOID:2468	psychotic disorder	0.000548
DOID:8778	Crohn's disease	DOID:0050425	restless legs syndrome	0.000405
DOID:8778	Crohn's disease	DOID:9835	refractive error	0.000335
DOID:8778	Crohn's disease	DOID:14227	azoospermia	0.000272
DOID:8778	Crohn's disease	DOID:11476	osteoporosis	0.000272
DOID:12361	Graves' disease	DOID:12365	malaria	0.105282
DOID:12361	Graves' disease	DOID:4905	pancreatic carcinoma	0.095778
DOID:12361	Graves' disease	DOID:5844	myocardial infarction	0.063492
DOID:12361	Graves' disease	DOID:6713	cerebrovascular disease	0.057562
DOID:12361	Graves' disease	DOID:986	alopecia areata	0.056150
DOID:12361	Graves' disease	DOID:12306	vitiligo	0.050350
DOID:12361	Graves' disease	DOID:9744	type 1 diabetes mellitus	0.047497
DOID:12361	Graves' disease	DOID:3393	coronary artery disease	0.042831
DOID:12361	Graves' disease	DOID:10608	celiac disease	0.029666
DOID:12361	Graves' disease	DOID:7148	rheumatoid arthritis	0.026882
DOID:12361	Graves' disease	DOID:8778	Crohn's disease	0.019146
DOID:12361	Graves' disease	DOID:2841	asthma	0.018235
DOID:12361	Graves' disease	DOID:7693	abdominal aortic aneurysm	0.016326
DOID:12361	Graves' disease	DOID:1686	glaucoma	0.015589
DOID:12361	Graves' disease	DOID:2513	basal cell carcinoma	0.015172
DOID:12361	Graves' disease	DOID:3620	central nervous system cancer	0.015169
DOID:12361	Graves' disease	DOID:2377	multiple sclerosis	0.014726
DOID:12361	Graves' disease	DOID:1067	open-angle glaucoma	0.014632
DOID:12361	Graves' disease	DOID:10941	intracranial aneurysm	0.014430
DOID:12361	Graves' disease	DOID:8893	psoriasis	0.014118
DOID:12361	Graves' disease	DOID:11612	polycystic ovary syndrome	0.013312
DOID:12361	Graves' disease	DOID:1459	hypothyroidism	0.012561
DOID:12361	Graves' disease	DOID:3905	lung carcinoma	0.012202
DOID:12361	Graves' disease	DOID:4481	allergic rhinitis	0.011612
DOID:12361	Graves' disease	DOID:8577	ulcerative colitis	0.010447
DOID:12361	Graves' disease	DOID:12236	primary biliary cirrhosis	0.010167
DOID:12361	Graves' disease	DOID:9074	systemic lupus erythematosus	0.009779
DOID:12361	Graves' disease	DOID:784	chronic kidney failure	0.009243
DOID:12361	Graves' disease	DOID:3910	lung adenocarcinoma	0.008388
DOID:12361	Graves' disease	DOID:6364	migraine	0.008305
DOID:12361	Graves' disease	DOID:2986	IgA glomerulonephritis	0.006999
DOID:12361	Graves' disease	DOID:7147	ankylosing spondylitis	0.006820
DOID:12361	Graves' disease	DOID:3459	breast carcinoma	0.006750
DOID:12361	Graves' disease	DOID:1749	squamous cell carcinoma	0.006590
DOID:12361	Graves' disease	DOID:1909	melanoma	0.006565
DOID:12361	Graves' disease	DOID:418	systemic scleroderma	0.006541
DOID:12361	Graves' disease	DOID:1040	chronic lymphocytic leukemia	0.006402
DOID:12361	Graves' disease	DOID:5419	schizophrenia	0.005867
DOID:12361	Graves' disease	DOID:1107	esophageal carcinoma	0.005480
DOID:12361	Graves' disease	DOID:3083	chronic obstructive pulmonary disease	0.005348
DOID:12361	Graves' disease	DOID:13241	Behcet's disease	0.004910
DOID:12361	Graves' disease	DOID:3310	atopic dermatitis	0.004836
DOID:12361	Graves' disease	DOID:9352	type 2 diabetes mellitus	0.004777
DOID:12361	Graves' disease	DOID:10286	prostate carcinoma	0.004705
DOID:12361	Graves' disease	DOID:1595	endogenous depression	0.004641
DOID:12361	Graves' disease	DOID:1094	attention deficit hyperactivity disorder	0.004609
DOID:12361	Graves' disease	DOID:3312	bipolar disorder	0.004490
DOID:12361	Graves' disease	DOID:4007	bladder carcinoma	0.004008
DOID:12361	Graves' disease	DOID:8398	osteoarthritis	0.003906
DOID:12361	Graves' disease	DOID:8567	Hodgkin's lymphoma	0.003862
DOID:12361	Graves' disease	DOID:0050156	idiopathic pulmonary fibrosis	0.003820
DOID:12361	Graves' disease	DOID:14221	metabolic syndrome X	0.003632
DOID:12361	Graves' disease	DOID:9296	cleft lip	0.003321
DOID:12361	Graves' disease	DOID:3963	thyroid carcinoma	0.003062
DOID:12361	Graves' disease	DOID:5517	stomach carcinoma	0.002982
DOID:12361	Graves' disease	DOID:9008	psoriatic arthritis	0.002944
DOID:12361	Graves' disease	DOID:13378	Kawasaki disease	0.002881
DOID:12361	Graves' disease	DOID:1936	atherosclerosis	0.002850
DOID:12361	Graves' disease	DOID:11829	degenerative myopia	0.002718
DOID:12361	Graves' disease	DOID:9538	multiple myeloma	0.002409
DOID:12361	Graves' disease	DOID:10871	age related macular degeneration	0.002405
DOID:12361	Graves' disease	DOID:10763	hypertension	0.001972
DOID:12361	Graves' disease	DOID:13922	eosinophilic esophagitis	0.001899
DOID:12361	Graves' disease	DOID:4001	ovarian carcinoma	0.001578
DOID:12361	Graves' disease	DOID:14268	sclerosing cholangitis	0.001548
DOID:12361	Graves' disease	DOID:1024	leprosy	0.001465
DOID:12361	Graves' disease	DOID:14330	Parkinson's disease	0.001310
DOID:12361	Graves' disease	DOID:9970	obesity	0.001204
DOID:12361	Graves' disease	DOID:10652	Alzheimer's disease	0.001200
DOID:12361	Graves' disease	DOID:585	nephrolithiasis	0.001187
DOID:12361	Graves' disease	DOID:9835	refractive error	0.001176
DOID:12361	Graves' disease	DOID:8986	narcolepsy	0.001153
DOID:12361	Graves' disease	DOID:5408	Paget's disease of bone	0.001000
DOID:12361	Graves' disease	DOID:2468	psychotic disorder	0.000613
DOID:12361	Graves' disease	DOID:5082	liver cirrhosis	0.000515
DOID:12361	Graves' disease	DOID:332	amyotrophic lateral sclerosis	0.000494
DOID:12361	Graves' disease	DOID:4450	renal cell carcinoma	0.000435
DOID:12361	Graves' disease	DOID:1826	epilepsy syndrome	0.000434
DOID:12361	Graves' disease	DOID:0050425	restless legs syndrome	0.000348
DOID:12361	Graves' disease	DOID:14227	azoospermia	0.000145
DOID:12361	Graves' disease	DOID:11476	osteoporosis	0.000145
DOID:8567	Hodgkin's lymphoma	DOID:9008	psoriatic arthritis	0.184760
DOID:8567	Hodgkin's lymphoma	DOID:8893	psoriasis	0.132808
DOID:8567	Hodgkin's lymphoma	DOID:3310	atopic dermatitis	0.070906
DOID:8567	Hodgkin's lymphoma	DOID:2377	multiple sclerosis	0.047820
DOID:8567	Hodgkin's lymphoma	DOID:7148	rheumatoid arthritis	0.047779
DOID:8567	Hodgkin's lymphoma	DOID:7147	ankylosing spondylitis	0.030862
DOID:8567	Hodgkin's lymphoma	DOID:2841	asthma	0.030374
DOID:8567	Hodgkin's lymphoma	DOID:8778	Crohn's disease	0.027564
DOID:8567	Hodgkin's lymphoma	DOID:10608	celiac disease	0.025307
DOID:8567	Hodgkin's lymphoma	DOID:9744	type 1 diabetes mellitus	0.025292
DOID:8567	Hodgkin's lymphoma	DOID:4481	allergic rhinitis	0.024207
DOID:8567	Hodgkin's lymphoma	DOID:8577	ulcerative colitis	0.023625
DOID:8567	Hodgkin's lymphoma	DOID:13241	Behcet's disease	0.021252
DOID:8567	Hodgkin's lymphoma	DOID:12306	vitiligo	0.018572
DOID:8567	Hodgkin's lymphoma	DOID:3459	breast carcinoma	0.017690
DOID:8567	Hodgkin's lymphoma	DOID:986	alopecia areata	0.017301
DOID:8567	Hodgkin's lymphoma	DOID:9074	systemic lupus erythematosus	0.017229
DOID:8567	Hodgkin's lymphoma	DOID:418	systemic scleroderma	0.015055
DOID:8567	Hodgkin's lymphoma	DOID:12236	primary biliary cirrhosis	0.013934
DOID:8567	Hodgkin's lymphoma	DOID:8986	narcolepsy	0.013926
DOID:8567	Hodgkin's lymphoma	DOID:11612	polycystic ovary syndrome	0.013015
DOID:8567	Hodgkin's lymphoma	DOID:3905	lung carcinoma	0.010585
DOID:8567	Hodgkin's lymphoma	DOID:2986	IgA glomerulonephritis	0.009511
DOID:8567	Hodgkin's lymphoma	DOID:1040	chronic lymphocytic leukemia	0.008946
DOID:8567	Hodgkin's lymphoma	DOID:1459	hypothyroidism	0.006508
DOID:8567	Hodgkin's lymphoma	DOID:12361	Graves' disease	0.006442
DOID:8567	Hodgkin's lymphoma	DOID:6713	cerebrovascular disease	0.006092
DOID:8567	Hodgkin's lymphoma	DOID:11829	degenerative myopia	0.005940
DOID:8567	Hodgkin's lymphoma	DOID:9352	type 2 diabetes mellitus	0.005808
DOID:8567	Hodgkin's lymphoma	DOID:3393	coronary artery disease	0.005539
DOID:8567	Hodgkin's lymphoma	DOID:13378	Kawasaki disease	0.005239
DOID:8567	Hodgkin's lymphoma	DOID:5419	schizophrenia	0.005090
DOID:8567	Hodgkin's lymphoma	DOID:3620	central nervous system cancer	0.004974
DOID:8567	Hodgkin's lymphoma	DOID:1749	squamous cell carcinoma	0.004878
DOID:8567	Hodgkin's lymphoma	DOID:784	chronic kidney failure	0.004408
DOID:8567	Hodgkin's lymphoma	DOID:5844	myocardial infarction	0.004354
DOID:8567	Hodgkin's lymphoma	DOID:10286	prostate carcinoma	0.004187
DOID:8567	Hodgkin's lymphoma	DOID:1107	esophageal carcinoma	0.004051
DOID:8567	Hodgkin's lymphoma	DOID:2513	basal cell carcinoma	0.003795
DOID:8567	Hodgkin's lymphoma	DOID:3910	lung adenocarcinoma	0.003657
DOID:8567	Hodgkin's lymphoma	DOID:13922	eosinophilic esophagitis	0.003552
DOID:8567	Hodgkin's lymphoma	DOID:9296	cleft lip	0.003442
DOID:8567	Hodgkin's lymphoma	DOID:7693	abdominal aortic aneurysm	0.003080
DOID:8567	Hodgkin's lymphoma	DOID:1686	glaucoma	0.003070
DOID:8567	Hodgkin's lymphoma	DOID:10941	intracranial aneurysm	0.002930
DOID:8567	Hodgkin's lymphoma	DOID:1909	melanoma	0.002864
DOID:8567	Hodgkin's lymphoma	DOID:1067	open-angle glaucoma	0.002849
DOID:8567	Hodgkin's lymphoma	DOID:3083	chronic obstructive pulmonary disease	0.002810
DOID:8567	Hodgkin's lymphoma	DOID:14268	sclerosing cholangitis	0.002761
DOID:8567	Hodgkin's lymphoma	DOID:4001	ovarian carcinoma	0.002502
DOID:8567	Hodgkin's lymphoma	DOID:0050156	idiopathic pulmonary fibrosis	0.002420
DOID:8567	Hodgkin's lymphoma	DOID:1024	leprosy	0.002361
DOID:8567	Hodgkin's lymphoma	DOID:5517	stomach carcinoma	0.002319
